time,energy_balance,mass_balance,mdot_air_in,mdot_air_out,Q_in,Q_out
0.0,3029.9999999999995,0.12,0.24,0.12,6059.999999999999,3029.9999999999995
1.0,3029.9999999999995,0.12,0.24,0.12,6059.999999999999,3029.9999999999995
2.0,3029.9999999999995,0.12,0.24,0.12,6059.999999999999,3029.9999999999995
3.0,3029.9999999999995,0.12,0.24,0.12,6059.999999999999,3029.9999999999995
4.0,3029.9999999999995,0.12,0.24,0.12,6059.999999999999,3029.9999999999995
5.0,3029.9999999999995,0.12,0.24,0.12,6059.999999999999,3029.9999999999995
6.0,3029.9999999999995,0.12,0.24,0.12,6059.999999999999,3029.9999999999995
7.0,3029.9999999999995,0.12,0.24,0.12,6059.999999999999,3029.9999999999995
8.0,3029.9999999999995,0.12,0.24,0.12,6059.999999999999,3029.9999999999995
9.0,3029.9999999999995,0.12,0.24,0.12,6059.999999999999,3029.9999999999995
10.0,3029.9999999999995,0.12,0.24,0.12,6059.999999999999,3029.9999999999995
